1/3/2020,Магаданская область,Гололёдообразование,в пролете опор №№ 2-3 перекрытие с провода фазы «А» на древесно-кустарниковую растительность в результате налипания снега. ,ЛЭП,0.0,0.0,0.0,0.0,0.0,1.0
1/10/2020,Республика Саха (Якутия),Гололёдообразование,в результате образования гололедно-изморозевых отложений.,ЛЭП,0.0,0.0,0.0,0.0,0.0,1.0
1/12/2020,Республика Саха (Якутия),Гололёдообразование,из-за налипания гололедно-изморозевых отложений.,ЛЭП,0.0,0.0,0.0,0.0,0.0,1.0
1/29/2020,Республика Крым,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
2/2/2020,Волгоградская область,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
2/4/2020,Республика Дагестан,Погодные явления,4 февраля в период с 11-30 до 17-00 из-за неблагоприятных погодных условий (ветер с порывами до 24 м/с) ,Повреждения нескольких ЛЭП\ПС,0.0,0.0,0.0,1.0
2/6/2020,Хабаровский край,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
2/6/2020,Ростовская область,Погодные явления,"6 февраля с 12-00 до 21-31 из-за неблагоприятных погодных условий (очень сильный мокрый снег, налипание мокрого снега на проводах) ",Повреждения нескольких ЛЭП\ПС,0.0,0.0,0.0,1.0
2/7/2020,Республика Дагестан,Погодные явления,"7 февраля с 08-00 до 13-45 в результате неблагоприятных погодных условий (очень сильный ветер до 28 м/с, дождь со снегом) ",Повреждения нескольких ЛЭП\ПС,0.0,0.0,0.0,1.0
2/8/2020,Республика Саха (Якутия),Гололёдообразование,температура наружного воздуха -40ºС.,ЛЭП,0.0,0.0,0.0,0.0,0.0,1.0
2/8/2020,Чеченская Республика,Погодные явления,"8 февраля с 21-20 до 22-00 из-за неблагоприятных погодных условий (снег, метель, ветер до 25 м/с) ",Повреждения нескольких ЛЭП\ПС,0.0,0.0,0.0,1.0
2/9/2020,Республика Дагестан,Погодные явления,"9 февраля в период с 07-30 до 10-00 из-за неблагоприятных погодных условий (сильный снег, ветер до 20 м/с)",Повреждения нескольких ЛЭП\ПС,0.0,0.0,0.0,1.0
2/10/2020,Тверская область,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
2/11/2020,Республика Крым,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
2/23/2020,Самарская область,Гололёдообразование,"на проводах обнаружены ГИО (кристаллическая изморозь, диаметром до 60 мм)",ЛЭП,0.0,0.0,0.0,0.0,0.0,1.0
2/25/2020,Воронежская область,Погодные явления,"25 февраля с 06-00 до 14-30 из-за неблагоприятных погодных условий (сильный мокрый снег, ветер с порывами до 15 м/с) ",Повреждения нескольких ЛЭП\ПС,0.0,0.0,0.0,1.0
2/25/2020,Республика Дагестан,Погодные явления,25 февраля с 07-50 до 14-00 из-за неблагоприятных погодных условий (ветер с порывами до 27 м/с) ,Повреждения нескольких ЛЭП\ПС,0.0,0.0,0.0,1.0
2/26/2020,Республика Крым,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
2/27/2020,Республика Дагестан,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
3/2/2020,Чеченская Республика,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
3/4/2020,"Краснодарский край, Ростовская область ",Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
3/6/2020,Республика Дагестан,Погодные явления,6 марта в период с 15-00 до 17-40 из-за неблагоприятных погодных условий (ветер с порывами до 27 м/с),Повреждения нескольких ЛЭП\ПС,0.0,0.0,0.0,1.0
3/7/2020,Республика Дагестан,Погодные явления,7 марта в период с 08-00 до 14-00 из-за неблагоприятных погодных условий (ветер с порывами до 27 м/с) ,Повреждения нескольких ЛЭП\ПС,0.0,0.0,0.0,1.0
3/8/2020,Кабардино-Балкарская Республика,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
3/8/2020,Краснодарский край,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
3/10/2020,Сахалинская область,Погодные явления,"10 марта с 19-30 до 14-00 11 марта из-за неблагоприятных погодных условий (сильный ветер 25-33 м/с, снег) ",Повреждения нескольких ЛЭП\ПС,0.0,0.0,0.0,1.0
3/13/2020,Тверская область,Погодные явления,"13 марта с 05-05 до 17-56 из-за неблагоприятных погодных условий (снег, мокрый снег, дождь, ветер с порывами до 20 м/с) ",Повреждения нескольких ЛЭП\ПС,0.0,0.0,0.0,1.0
3/15/2020,"Краснодарский край, Ростовская область",Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
3/17/2020,Иркутская область,Погодные явления,17 марта с 07-35 до 12-30 из-за неблагоприятных погодных условий (ветер  с порывами до 20 м/с),Повреждения нескольких ЛЭП\ПС,0.0,0.0,0.0,1.0
3/19/2020,Приморский край,Погодные явления,"19 марта с 11-39 до 09-00 20 марта из-за неблагоприятных погодных условий (сильный ветер, снег с дождем, образование наледи на проводах) ",Повреждения нескольких ЛЭП\ПС,0.0,0.0,0.0,1.0
3/20/2020,"Курская область, Украина",Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
3/20/2020,Сахалинская область,Погодные явления,"20 марта с 22-00 до 07-00 21 марта из-за неблагоприятных погодных условий (сильный ветер, снег)",Повреждения нескольких ЛЭП\ПС,0.0,0.0,0.0,1.0
3/21/2020,Калининградская область,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
3/24/2020,Республика Крым,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
3/26/2020,Калининградская область,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
3/26/2020,Курская область,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
3/29/2020,Астраханская область,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/1/2020,Курская область,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/3/2020,"Самарская область, Республика Татарстан ",Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/4/2020,Приморский край,Погодные явления,"4 апреля с 16-00 до 04-30 5 апреля из-за неблагоприятных погодных условий (снег, ветер 15-20 м/с) ",Повреждения нескольких ЛЭП\ПС,0.0,0.0,0.0,1.0
4/5/2020,"Казахстан, Алтайский край ",Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/6/2020,Забайкальский край,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/6/2020,Краснодарский край,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/6/2020,Самарская область,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/8/2020,Амурская область,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/10/2020,Республика Татарстан,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/12/2020,Забайкальский край,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/12/2020,Пензенская область,Погодные явления,"12 апреля с 11-00 до 23-28 из-за неблагоприятных погодных условий (мокрый снег, дождь, ветер с порывами до 25 м/с) ",Повреждения нескольких ЛЭП\ПС,0.0,0.0,0.0,1.0
4/14/2020,"Курганская область, Казахстан ",Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/16/2020,Новгородская область,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
4/17/2020,Новосибирская область,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/18/2020,Забайкальский край,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/19/2020,Кабардино-Балкарская Республика,Пожары,возгорание сухой травы.,ГЭС,0.0,0.0,0.0,0.0,1.0
4/20/2020,Алтайский край,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/22/2020,"Алтайский край, Казахстан",Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/22/2020,"Омская область, Новосибирская область",Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/23/2020,Иркутская область,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/23/2020,"Красноярский край, Республика Хакасия ",Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/23/2020,Новосибирская область,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/23/2020,"Кемеровская область - Кузбасс, Новосибирская область",Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/23/2020,"Казахстан, Алтайский край ",Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/24/2020,Иркутская область,Пожары,лесной пожар,"ПС, ЛЭП",0.0,0.0,0.0,0.0,1.0
4/24/2020,Ростовская область,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/25/2020,Республика Бурятия,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/25/2020,"Кемеровская область - Кузбасс, Красноярский край",Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/25/2020,Красноярский край,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/25/2020,"Красноярский край, Республика Хакасия ",Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/25/2020,Республика Башкортостан,Погодные явления,25 апреля с 16-44 до 18-13 из-за неблагоприятных погодных условий (сильный ветер с порывами до 25 м/с),Повреждения нескольких ЛЭП\ПС,0.0,0.0,0.0,1.0
4/28/2020,"Красноярский край, Томская область",Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/28/2020,Амурская область,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/29/2020,"Красноярский край, Республика Хакасия ",Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/29/2020,Кемеровская область - Кузбасс,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
4/30/2020,Иркутская область,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
5/1/2020,Забайкальский край,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
5/1/2020,Забайкальский край,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
5/7/2020,Иркутская область,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
5/9/2020,Удмуртская Республика,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
5/12/2020,"Курганская область, Тюменская область ",Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
5/14/2020,Республика Саха (Якутия),Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
5/17/2020,Магаданская область,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
5/25/2020,Республика Саха (Якутия),Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
5/25/2020,Свердловская область,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
5/25/2020,Свердловская область,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
5/25/2020,Свердловская область,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
5/25/2020,Свердловская область,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
5/25/2020,Свердловская область,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
5/25/2020,Свердловская область,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
5/25/2020,Свердловская область,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
5/25/2020,5/26/2020,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
5/25/2020,Свердловская область,Погодные явления,"25 мая с 14-15 до 00-56 26 мая из-за неблагоприятных погодных условий (порывистый ветер до 25 м/с, гроза) ",Повреждения нескольких ЛЭП\ПС,0.0,0.0,0.0,1.0
5/26/2020,Красноярский край,Паводок,при грозе,Подстанция,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5/26/2020,Новосибирская область,Погодные явления,26 мая с 09-43 до 18-04 из-за неблагоприятных погодных условий (порывистый ветер до 25 м/с) ,Повреждения нескольких ЛЭП\ПС,0.0,0.0,0.0,1.0
5/27/2020,Иркутская область,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
5/28/2020,Республика Саха (Якутия),Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
5/29/2020,Брянская область,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
5/30/2020,Хабаровский край,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
6/3/2020,Чеченская Республика,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
6/3/2020,Чеченская Республика,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
6/3/2020,Республика Калмыкия,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
6/3/2020,Республика Ингушетия,Погодные явления,3 июня в период с 18-00 до 18-30 из-за неблагоприятных погодных условий (сильный порывистый ветер до 25 м/с) ,Повреждения нескольких ЛЭП\ПС,0.0,0.0,0.0,1.0
6/3/2020,Чеченская Республика,Погодные явления,"3 июня с 21-30 до 02-00 4 июня из-за неблагоприятных погодных условий (гроза, ветер до 25 м/с) ",Повреждения нескольких ЛЭП\ПС,0.0,0.0,0.0,1.0
6/4/2020,Республика Саха (Якутия),Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
6/6/2020,Брянская область,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
6/8/2020,Кемеровская область - Кузбасс,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
6/10/2020,Московская область,Паводок,при сильном дожде ,Подстанция,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6/10/2020,"Курганская область, Свердловская область ",Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
6/12/2020,Свердловская область,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
6/13/2020,Новосибирская область,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
6/15/2020,Иркутская область,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
6/15/2020,Республика Татарстан,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
6/17/2020,Республика Ингушетия,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
6/21/2020,Республика Крым,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
6/21/2020,Республика Крым,Пожары,низовой пожар,ЛЭП,0.0,0.0,0.0,0.0,1.0
6/21/2020,Республика Хакасия,Падение деревьев (природные),Причиной падения дерева являются природные причины,ЛЭП,0.0,0.0,1.0
